City,Previous Period,Current Period,% Change,Week,Song,Song ID,Grouping,Measure,Δ Plays,% Δ
Houston,0,1,-,2024-03-15,Slipping Away,1711474243,city,,1.0,inf
Houston,1,0,-100%,2024-03-22,Slipping Away,1711474243,city,,-1.0,-100.0
Houston,0,1,-,2024-04-19,Slipping Away,1711474243,city,,1.0,inf
Houston,1,0,-100%,2024-04-26,Slipping Away,1711474243,city,,-1.0,-100.0
Houston,0,1,-,2024-08-16,Slipping Away,1711474243,city,,1.0,inf
Houston,1,0,-100%,2024-08-23,Slipping Away,1711474243,city,,-1.0,-100.0
Houston,0,1,-,2024-09-06,Slipping Away,1711474243,city,,1.0,inf
Houston,1,0,-100%,2024-09-13,Slipping Away,1711474243,city,,-1.0,-100.0
Houston,0,1,-,2024-11-29,Slipping Away,1711474243,city,,1.0,inf
Houston,1,0,-100%,2024-12-06,Slipping Away,1711474243,city,,-1.0,-100.0
Houston,0,9,-,2024-06-21,Althea,1748029276,city,,,
Houston,2,0,-100%,2024-07-12,Althea,1748029276,city,,-9.0,-100.0
Houston,0,7,-,2024-07-26,Althea,1748029276,city,,7.0,inf
Houston,7,0,-100%,2024-08-02,Althea,1748029276,city,,-7.0,-100.0
Houston,0,1,-,2024-09-27,Althea,1748029276,city,,1.0,inf
Houston,1,0,-100%,2024-10-04,Althea,1748029276,city,,-1.0,-100.0
Houston,0,1,-,2025-04-11,Althea,1748029276,city,,1.0,inf
Houston,0,1,-,2025-04-11,Althea,1748029276,city,listeners,0.0,0.0
Houston,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Houston,2,3,+50%,2025-03-28,That Thing,1807227251,city,,1.0,50.0
Houston,3,2,-33%,2025-04-04,That Thing,1807227251,city,,-1.0,-33.333333333333336
Houston,3,1,-67%,2025-04-04,That Thing,1807227251,city,listeners,-1.0,-50.0
Houston,2,3,+50%,2025-04-11,That Thing,1807227251,city,,2.0,200.0
Houston,1,3,+200%,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Hsinchu,0,1,-,2024-06-21,Althea,1748029276,city,,,
Huntersville,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Indianapolis,0,3,-,2024-10-11,Cycles,1711474233,city,,,
Indianapolis,3,0,-100%,2024-10-18,Cycles,1711474233,city,,-3.0,-100.0
Indianapolis,0,1,-,2023-11-10,Holding On,1711474240,city,,,
Indianapolis,1,0,-100%,2023-11-17,Holding On,1711474240,city,,-1.0,-100.0
Indianapolis,0,1,-,2023-11-10,Easy,1711474241,city,,,
Indianapolis,1,0,-100%,2023-11-17,Easy,1711474241,city,,-1.0,-100.0
Indianapolis,0,3,-,2024-06-21,Althea,1748029276,city,,,
Indianapolis,7,1,-86%,2024-07-12,Althea,1748029276,city,,-2.0,-66.66666666666667
Indianapolis,1,2,+100%,2024-07-19,Althea,1748029276,city,,1.0,100.0
Indianapolis,2,0,-100%,2024-07-26,Althea,1748029276,city,,-2.0,-100.0
Indianapolis,0,1,-,2024-08-16,Althea,1748029276,city,,1.0,inf
Indianapolis,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Indianapolis,0,2,-,2024-10-11,Althea,1748029276,city,,2.0,inf
Indianapolis,2,0,-100%,2024-10-18,Althea,1748029276,city,,-2.0,-100.0
Indianapolis,0,1,-,2024-11-01,Althea,1748029276,city,,1.0,inf
Indianapolis,1,1,0%,2024-11-08,Althea,1748029276,city,,0.0,0.0
Indianapolis,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Indianapolis,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Indianapolis,1,3,+200%,2025-03-28,That Thing,1807227251,city,,2.0,200.0
Indianapolis,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
Indianapolis,3,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Indianapolis,0,2,-,2025-04-11,That Thing,1807227251,city,,2.0,inf
Indianapolis,0,2,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Istanbul,0,1,-,2024-07-12,Althea,1748029276,city,,,
Istanbul,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Ithaca,0,1,-,2025-01-17,Althea,1748029276,city,,,
Ithaca,1,0,-100%,2025-01-24,Althea,1748029276,city,,-1.0,-100.0
Jackson,0,1,-,2024-06-21,Althea,1748029276,city,,,
Jackson,1,0,-100%,2024-07-12,Althea,1748029276,city,,-1.0,-100.0
Jackson,0,2,-,2025-04-11,That Thing,1807227251,city,,,
Jackson,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,-1.0,-50.0
Jacksonville,0,14,-,2024-06-21,Althea,1748029276,city,,,
Jacksonville,0,1,-,2024-11-01,Althea,1748029276,city,,-13.0,-92.85714285714286
Jacksonville,1,0,-100%,2024-11-08,Althea,1748029276,city,,-1.0,-100.0
Jacksonville,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Jacksonville,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Jacksonville,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Janesville,0,1,-,2024-07-12,Althea,1748029276,city,,,
Janesville,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Jerusalem,0,1,-,2024-10-18,The Way That It Was,1711474242,city,,,
Jerusalem,1,0,-100%,2024-10-25,The Way That It Was,1711474242,city,,-1.0,-100.0
Jerusalem,0,1,-,2025-02-28,The Way That It Was,1711474242,city,,1.0,inf
Jerusalem,1,0,-100%,2025-03-07,The Way That It Was,1711474242,city,,-1.0,-100.0
Jinan,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Johannesburg,0,2,-,2024-06-21,Althea,1748029276,city,,,
Johannesburg,3,1,-67%,2024-07-12,Althea,1748029276,city,,-1.0,-50.0
Johannesburg,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Johannesburg,0,1,-,2024-12-27,Althea,1748029276,city,,1.0,inf
Johannesburg,1,0,-100%,2025-01-03,Althea,1748029276,city,,-1.0,-100.0
Johannesburg,0,5,-,2025-03-28,That Thing,1807227251,city,,,
Johannesburg,5,0,-100%,2025-04-04,That Thing,1807227251,city,,-5.0,-100.0
Johannesburg,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Johnson City,0,1,-,2024-06-21,Althea,1748029276,city,,,
Johnstown,0,1,-,2024-06-21,Althea,1748029276,city,,,
Johnstown,0,1,-,2024-11-01,Althea,1748029276,city,,0.0,0.0
Johnstown,1,0,-100%,2024-11-08,Althea,1748029276,city,,-1.0,-100.0
Johnstown,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Johnstown,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Joliette,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Joliette,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Joliette,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Kalispell,0,1,-,2024-06-21,Althea,1748029276,city,,,
Kalispell,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Kalispell,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Kamloops,0,1,-,2024-06-21,Althea,1748029276,city,,,
Kansas City,0,2,-,2023-11-24,Cycles,1711474233,city,,,
Kansas City,2,0,-100%,2023-12-01,Cycles,1711474233,city,,-2.0,-100.0
Kansas City,0,1,-,2024-01-26,What Home Is,1711474234,city,,,
Kansas City,1,0,-100%,2024-02-02,What Home Is,1711474234,city,,-1.0,-100.0
Kansas City,0,1,-,2024-03-08,What Home Is,1711474234,city,,1.0,inf
Kansas City,1,0,-100%,2024-03-15,What Home Is,1711474234,city,,-1.0,-100.0
Kansas City,0,1,-,2023-12-22,The Way That It Was,1711474242,city,,,
Kansas City,1,0,-100%,2023-12-29,The Way That It Was,1711474242,city,,-1.0,-100.0
Kansas City,0,1,-,2024-03-08,The Way That It Was,1711474242,city,,1.0,inf
Kansas City,1,0,-100%,2024-03-15,The Way That It Was,1711474242,city,,-1.0,-100.0
Kansas City,0,9,-,2024-06-21,Althea,1748029276,city,,,
Kansas City,5,4,-20%,2024-07-12,Althea,1748029276,city,,-5.0,-55.55555555555556
Kansas City,4,1,-75%,2024-07-19,Althea,1748029276,city,,-3.0,-75.0
Kansas City,1,0,-100%,2024-07-26,Althea,1748029276,city,,-1.0,-100.0
Kansas City,0,1,-,2024-08-09,Althea,1748029276,city,,1.0,inf
Kansas City,1,0,-100%,2024-08-16,Althea,1748029276,city,,-1.0,-100.0
Kansas City,0,1,-,2024-09-20,Althea,1748029276,city,,1.0,inf
Kansas City,1,0,-100%,2024-09-27,Althea,1748029276,city,,-1.0,-100.0
Kansas City,0,1,-,2024-10-25,Althea,1748029276,city,,1.0,inf
Kansas City,1,1,0%,2024-11-01,Althea,1748029276,city,,0.0,0.0
Kansas City,1,2,+100%,2024-11-08,Althea,1748029276,city,,1.0,100.0
Kansas City,2,0,-100%,2024-11-15,Althea,1748029276,city,,-2.0,-100.0
Kansas City,0,1,-,2024-11-22,Althea,1748029276,city,,1.0,inf
Kansas City,1,0,-100%,2024-11-29,Althea,1748029276,city,,-1.0,-100.0
Kansas City,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Kansas City,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Kansas City,0,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Kansas City,0,2,-,2025-04-11,That Thing,1807227251,city,,2.0,inf
Kansas City,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,-1.0,-50.0
Kaohsiung,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Kaohsiung,0,2,-,2025-03-28,That Thing,1807227251,city,,,
Kaohsiung,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
Kaohsiung,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Katowice,0,1,-,2024-01-26,Cycles,1711474233,city,,,
Katowice,1,0,-100%,2024-02-02,Cycles,1711474233,city,,-1.0,-100.0
Katowice,0,1,-,2024-06-28,Slipping Away,1711474243,city,,,
Katowice,1,0,-100%,2024-07-05,Slipping Away,1711474243,city,,-1.0,-100.0
Kelowna,0,1,-,2024-07-12,Althea,1748029276,city,,,
Kelowna,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Kelowna,0,2,-,2025-03-28,That Thing,1807227251,city,,,
Kelowna,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
Kelowna,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Kennewick,0,1,-,2024-06-21,Althea,1748029276,city,,,
Kingston Upon Hull,0,2,-,2023-11-10,Cycles,1711474233,city,,,
Kingston Upon Hull,2,0,-100%,2023-11-17,Cycles,1711474233,city,,-2.0,-100.0
Kingston Upon Hull,0,2,-,2023-11-10,What Home Is,1711474234,city,,,
Kingston Upon Hull,2,0,-100%,2023-11-17,What Home Is,1711474234,city,,-2.0,-100.0
Kingston Upon Hull,0,1,-,2023-11-10,Kid,1711474235,city,,,
Kingston Upon Hull,1,0,-100%,2023-11-17,Kid,1711474235,city,,-1.0,-100.0
Kingston Upon Hull,0,1,-,2023-11-10,All In,1711474237,city,,,
Kingston Upon Hull,1,0,-100%,2023-11-17,All In,1711474237,city,,-1.0,-100.0
Kingston Upon Hull,0,2,-,2023-11-10,Crash,1711474239,city,,,
Kingston Upon Hull,2,0,-100%,2023-11-17,Crash,1711474239,city,,-2.0,-100.0
Kingston Upon Hull,0,2,-,2023-11-10,Holding On,1711474240,city,,,
Kingston Upon Hull,2,0,-100%,2023-11-17,Holding On,1711474240,city,,-2.0,-100.0
Kingston Upon Hull,0,2,-,2023-11-10,Easy,1711474241,city,,,
Kingston Upon Hull,2,0,-100%,2023-11-17,Easy,1711474241,city,,-2.0,-100.0
Kingston Upon Hull,0,1,-,2023-11-10,The Way That It Was,1711474242,city,,,
Kingston Upon Hull,1,0,-100%,2023-11-17,The Way That It Was,1711474242,city,,-1.0,-100.0
Kingston Upon Hull,0,3,-,2023-11-10,Slipping Away,1711474243,city,,,
Kingston Upon Hull,3,0,-100%,2023-11-17,Slipping Away,1711474243,city,,-3.0,-100.0
Knoxville,0,1,-,2024-07-12,Althea,1748029276,city,,,
Knoxville,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Knoxville,0,1,-,2024-11-01,Althea,1748029276,city,,1.0,inf
Knoxville,1,0,-100%,2024-11-08,Althea,1748029276,city,,-1.0,-100.0
Knoxville,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Knoxville,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Knoxville,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Kraków,0,1,-,2024-06-21,Althea,1748029276,city,,,
Kraków,1,0,-100%,2024-07-12,Althea,1748029276,city,,-1.0,-100.0
Kuala Lumpur,0,1,-,2024-06-21,Althea,1748029276,city,,,
Kuala Lumpur,0,1,-,2024-07-12,Althea,1748029276,city,,0.0,0.0
Kuala Lumpur,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Kuwait City,2,0,-100%,2024-07-12,Althea,1748029276,city,,,
Kyiv,0,1,-,2024-03-08,Easy,1711474241,city,,,
Kyiv,1,0,-100%,2024-03-15,Easy,1711474241,city,,-1.0,-100.0
Kyiv,0,2,-,2024-06-21,Althea,1748029276,city,,,
Kyiv,0,1,-,2024-07-12,Althea,1748029276,city,,-1.0,-50.0
Kyiv,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Kyiv,0,2,-,2025-04-11,That Thing,1807227251,city,,,
Kyiv,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,-1.0,-50.0
Köln,0,1,-,2024-11-01,Althea,1748029276,city,,,
Köln,1,0,-100%,2024-11-08,Althea,1748029276,city,,-1.0,-100.0
Lafayette,0,1,-,2023-11-10,Holding On,1711474240,city,,,
Lafayette,1,0,-100%,2023-11-17,Holding On,1711474240,city,,-1.0,-100.0
Lake Butler,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Lake Butler,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Lake Butler,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Lake Charles,0,1,-,2024-08-16,Althea,1748029276,city,,,
Lake Charles,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Lake Charles,0,1,-,2024-11-15,Althea,1748029276,city,,1.0,inf
Lake Charles,1,0,-100%,2024-11-22,Althea,1748029276,city,,-1.0,-100.0
Lake Jackson,0,1,-,2024-10-25,Althea,1748029276,city,,,
Lake Jackson,1,0,-100%,2024-11-01,Althea,1748029276,city,,-1.0,-100.0
Lancaster,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Lancaster,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Lancaster,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Lancaster,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Lancaster,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Lansing,2,2,0%,2024-07-12,Althea,1748029276,city,,,
Lansing,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
Lansing,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Lansing,1,2,+100%,2025-03-28,That Thing,1807227251,city,,1.0,100.0
Lansing,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
Lansing,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Laramie,0,1,-,2024-06-21,Althea,1748029276,city,,,
Las Vegas,0,3,-,2023-11-10,Cycles,1711474233,city,,,
Las Vegas,3,0,-100%,2023-11-17,Cycles,1711474233,city,,-3.0,-100.0
Las Vegas,0,1,-,2023-12-08,Cycles,1711474233,city,,1.0,inf
Las Vegas,1,0,-100%,2023-12-15,Cycles,1711474233,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-01-19,Cycles,1711474233,city,,1.0,inf
Las Vegas,1,0,-100%,2024-01-26,Cycles,1711474233,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-10-04,Cycles,1711474233,city,,1.0,inf
Las Vegas,1,0,-100%,2024-10-11,Cycles,1711474233,city,,-1.0,-100.0
Las Vegas,0,3,-,2023-11-10,What Home Is,1711474234,city,,,
Las Vegas,3,0,-100%,2023-11-17,What Home Is,1711474234,city,,-3.0,-100.0
Las Vegas,0,1,-,2023-12-01,What Home Is,1711474234,city,,1.0,inf
Las Vegas,1,1,0%,2023-12-08,What Home Is,1711474234,city,,0.0,0.0
Las Vegas,1,0,-100%,2023-12-15,What Home Is,1711474234,city,,-1.0,-100.0
Las Vegas,0,1,-,2023-12-22,What Home Is,1711474234,city,,1.0,inf
Las Vegas,1,0,-100%,2023-12-29,What Home Is,1711474234,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-04-12,What Home Is,1711474234,city,,1.0,inf
Las Vegas,1,0,-100%,2024-04-19,What Home Is,1711474234,city,,-1.0,-100.0
Las Vegas,0,4,-,2023-11-10,Kid,1711474235,city,,,
Las Vegas,4,0,-100%,2023-11-17,Kid,1711474235,city,,-4.0,-100.0
Las Vegas,0,1,-,2023-12-22,Kid,1711474235,city,,1.0,inf
Las Vegas,1,0,-100%,2023-12-29,Kid,1711474235,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-04-12,Kid,1711474235,city,,1.0,inf
Las Vegas,1,0,-100%,2024-04-19,Kid,1711474235,city,,-1.0,-100.0
Las Vegas,0,2,-,2023-11-10,All In,1711474237,city,,,
Las Vegas,2,0,-100%,2023-11-17,All In,1711474237,city,,-2.0,-100.0
Las Vegas,0,1,-,2023-12-22,All In,1711474237,city,,1.0,inf
Las Vegas,1,0,-100%,2023-12-29,All In,1711474237,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-06-28,All In,1711474237,city,,1.0,inf
Las Vegas,1,1,0%,2024-07-05,All In,1711474237,city,,0.0,0.0
Las Vegas,1,0,-100%,2024-07-12,All In,1711474237,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-07-19,All In,1711474237,city,,1.0,inf
Las Vegas,1,0,-100%,2024-07-26,All In,1711474237,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-08-09,All In,1711474237,city,,1.0,inf
Las Vegas,1,0,-100%,2024-08-16,All In,1711474237,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-10-04,All In,1711474237,city,,1.0,inf
Las Vegas,1,0,-100%,2024-10-11,All In,1711474237,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-11-08,All In,1711474237,city,,1.0,inf
Las Vegas,1,0,-100%,2024-11-15,All In,1711474237,city,,-1.0,-100.0
Las Vegas,0,1,-,2025-03-14,All In,1711474237,city,,1.0,inf
Las Vegas,1,0,-100%,2025-03-21,All In,1711474237,city,,-1.0,-100.0
Las Vegas,0,2,-,2023-11-10,Crash,1711474239,city,,,
Las Vegas,2,0,-100%,2023-11-17,Crash,1711474239,city,,-2.0,-100.0
Las Vegas,0,1,-,2023-12-22,Crash,1711474239,city,,1.0,inf
Las Vegas,1,0,-100%,2023-12-29,Crash,1711474239,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-06-28,Crash,1711474239,city,,1.0,inf
Las Vegas,1,1,0%,2024-07-05,Crash,1711474239,city,,0.0,0.0
Las Vegas,1,0,-100%,2024-07-12,Crash,1711474239,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-10-04,Crash,1711474239,city,,1.0,inf
Las Vegas,1,0,-100%,2024-10-11,Crash,1711474239,city,,-1.0,-100.0
Las Vegas,0,2,-,2023-11-10,Holding On,1711474240,city,,,
Las Vegas,2,0,-100%,2023-11-17,Holding On,1711474240,city,,-2.0,-100.0
Las Vegas,0,1,-,2023-12-22,Holding On,1711474240,city,,1.0,inf
Las Vegas,1,0,-100%,2023-12-29,Holding On,1711474240,city,,-1.0,-100.0
Las Vegas,0,1,-,2023-11-10,Easy,1711474241,city,,,
Las Vegas,1,0,-100%,2023-11-17,Easy,1711474241,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-04-12,Easy,1711474241,city,,1.0,inf
Las Vegas,1,0,-100%,2024-04-19,Easy,1711474241,city,,-1.0,-100.0
Las Vegas,0,2,-,2024-06-21,Althea,1748029276,city,,,
Las Vegas,2,1,-50%,2024-07-12,Althea,1748029276,city,,-1.0,-50.0
Las Vegas,1,3,+200%,2024-07-19,Althea,1748029276,city,,2.0,200.0
Las Vegas,3,1,-67%,2024-07-26,Althea,1748029276,city,,-2.0,-66.66666666666667
Las Vegas,1,0,-100%,2024-08-02,Althea,1748029276,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-08-23,Althea,1748029276,city,,1.0,inf
Las Vegas,1,0,-100%,2024-08-30,Althea,1748029276,city,,-1.0,-100.0
Las Vegas,0,1,-,2024-12-20,Althea,1748029276,city,,1.0,inf
Las Vegas,1,0,-100%,2024-12-27,Althea,1748029276,city,,-1.0,-100.0
Las Vegas,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Las Vegas,2,3,+50%,2025-03-28,That Thing,1807227251,city,,1.0,50.0
Las Vegas,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
Las Vegas,3,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Las Vegas,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Las Vegas,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Lausanne,0,1,-,2024-06-21,Althea,1748029276,city,,,
Lausanne,1,2,+100%,2024-07-12,Althea,1748029276,city,,1.0,100.0
Lausanne,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
Lausanne,0,3,-,2024-08-16,Althea,1748029276,city,,3.0,inf
Lausanne,3,0,-100%,2024-08-23,Althea,1748029276,city,,-3.0,-100.0
Lausanne,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Lausanne,2,1,-50%,2025-03-28,That Thing,1807227251,city,,-1.0,-50.0
Lausanne,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Lausanne,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Lebanon,0,1,-,2024-07-12,Althea,1748029276,city,,,
Lebanon,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Leeds,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Leeds,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Leesburg,0,1,-,2023-11-10,Cycles,1711474233,city,,,
Leesburg,1,0,-100%,2023-11-17,Cycles,1711474233,city,,-1.0,-100.0
Leesburg,0,1,-,2023-11-10,What Home Is,1711474234,city,,,
Leesburg,1,0,-100%,2023-11-17,What Home Is,1711474234,city,,-1.0,-100.0
Leesburg,0,1,-,2023-11-10,All In,1711474237,city,,,
Leesburg,1,0,-100%,2023-11-17,All In,1711474237,city,,-1.0,-100.0
Leesburg,0,1,-,2023-11-10,Crash,1711474239,city,,,
Leesburg,1,0,-100%,2023-11-17,Crash,1711474239,city,,-1.0,-100.0
Leesburg,0,1,-,2023-11-10,Slipping Away,1711474243,city,,,
Leesburg,1,0,-100%,2023-11-17,Slipping Away,1711474243,city,,-1.0,-100.0
Leesburg,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Leesburg,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Leesburg,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Leuven,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Leuven,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Leuven,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Lewes,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Lexington-Fayette,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Lexington-Fayette,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Lexington-Fayette,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Lima,0,1,-,2024-06-21,Althea,1748029276,city,,,
Lima,2,1,-50%,2024-07-12,Althea,1748029276,city,,0.0,0.0
Lima,1,1,0%,2024-07-19,Althea,1748029276,city,,0.0,0.0
Lima,1,3,+200%,2024-07-26,Althea,1748029276,city,,2.0,200.0
Lima,3,0,-100%,2024-08-02,Althea,1748029276,city,,-3.0,-100.0
Lincoln,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Lincoln,2,0,-100%,2025-03-28,That Thing,1807227251,city,,-2.0,-100.0
Lincoln City,0,1,-,2024-08-02,Althea,1748029276,city,,,
Lincoln City,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
Linhai,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Linz,0,1,-,2024-07-12,Althea,1748029276,city,,,
Linz,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Linz,0,1,-,2024-11-08,Althea,1748029276,city,,1.0,inf
Linz,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Linz,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Linz,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Lisbon,0,1,-,2025-03-07,Cycles,1711474233,city,,,
Lisbon,1,3,+200%,2025-03-14,Cycles,1711474233,city,,2.0,200.0
Lisbon,3,1,-67%,2025-03-21,Cycles,1711474233,city,,-2.0,-66.66666666666667
Lisbon,1,0,-100%,2025-03-28,Cycles,1711474233,city,,-1.0,-100.0
Lisbon,0,1,-,2025-03-07,What Home Is,1711474234,city,,,
Lisbon,1,4,+300%,2025-03-14,What Home Is,1711474234,city,,3.0,300.0
Lisbon,4,1,-75%,2025-03-21,What Home Is,1711474234,city,,-3.0,-75.0
Lisbon,1,0,-100%,2025-03-28,What Home Is,1711474234,city,,-1.0,-100.0
Lisbon,0,1,-,2025-03-07,Kid,1711474235,city,,,
Lisbon,1,3,+200%,2025-03-14,Kid,1711474235,city,,2.0,200.0
Lisbon,3,1,-67%,2025-03-21,Kid,1711474235,city,,-2.0,-66.66666666666667
Lisbon,1,0,-100%,2025-03-28,Kid,1711474235,city,,-1.0,-100.0
Lisbon,0,3,-,2025-03-14,All In,1711474237,city,,,
Lisbon,3,1,-67%,2025-03-21,All In,1711474237,city,,-2.0,-66.66666666666667
Lisbon,1,0,-100%,2025-03-28,All In,1711474237,city,,-1.0,-100.0
Lisbon,0,3,-,2025-03-14,Crash,1711474239,city,,,
Lisbon,3,1,-67%,2025-03-21,Crash,1711474239,city,,-2.0,-66.66666666666667
Lisbon,1,0,-100%,2025-03-28,Crash,1711474239,city,,-1.0,-100.0
Lisbon,0,3,-,2025-03-14,Holding On,1711474240,city,,,
Lisbon,1,0,-100%,2025-03-28,Holding On,1711474240,city,,-3.0,-100.0
Lisbon,0,3,-,2025-03-14,Easy,1711474241,city,,,
Lisbon,3,1,-67%,2025-03-21,Easy,1711474241,city,,-2.0,-66.66666666666667
Lisbon,1,0,-100%,2025-03-28,Easy,1711474241,city,,-1.0,-100.0
Lisbon,0,1,-,2025-03-07,The Way That It Was,1711474242,city,,,
Lisbon,1,3,+200%,2025-03-14,The Way That It Was,1711474242,city,,2.0,200.0
Lisbon,3,1,-67%,2025-03-21,The Way That It Was,1711474242,city,,-2.0,-66.66666666666667
Lisbon,1,0,-100%,2025-03-28,The Way That It Was,1711474242,city,,-1.0,-100.0
